crop,predicted_yield,Modal_x0020_Price,expected_revenue
type_Rubber,46.949516979350136,17500.0,821616.5471386274
type_Rubber,46.949516979350136,17500.0,821616.5471386274
type_Wheat,49.480227429450025,2482.0,122809.92447989497
type_Wheat,49.480227429450025,2570.0,127164.18449368657
type_Wheat,49.480227429450025,2526.0,124987.05448679076
type_Wheat,49.480227429450025,2450.0,121226.55720215256
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2525.0,124937.57425936131
type_Wheat,49.480227429450025,2510.0,124195.37084791956
type_Wheat,49.480227429450025,2637.5,130504.09984517444
type_Wheat,49.480227429450025,2625.0,129885.59700230631
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2575.0,127411.58563083381
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2430.0,120236.95265356357
type_Wheat,49.480227429450025,2525.0,124937.57425936131
type_Wheat,49.480227429450025,2800.0,138544.63680246007
type_Wheat,49.480227429450025,2655.0,131370.0038251898
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,4600.0,227609.0461754701
type_Wheat,49.480227429450025,2400.0,118752.54583068006
type_Wheat,49.480227429450025,2350.0,116278.53445920756
type_Wheat,49.480227429450025,2700.0,133596.61405951506
type_Wheat,49.480227429450025,2605.0,128895.99245371732
type_Wheat,49.480227429450025,2525.0,124937.57425936131
type_Wheat,49.480227429450025,2550.0,126174.57994509756
type_Wheat,49.480227429450025,3100.0,153388.70503129507
type_Wheat,49.480227429450025,2520.0,124690.17312221407
type_Wheat,49.480227429450025,2550.0,126174.57994509756
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2550.0,126174.57994509756
type_Wheat,49.480227429450025,2505.0,123947.96971077232
type_Wheat,49.480227429450025,2485.0,122958.36516218331
type_Wheat,49.480227429450025,2510.0,124195.37084791956
type_Wheat,49.480227429450025,2600.0,128648.59131657006
type_Wheat,49.480227429450025,2505.0,123947.96971077232
type_Wheat,49.480227429450025,2450.0,121226.55720215256
type_Wheat,49.480227429450025,2550.0,126174.57994509756
type_Wheat,49.480227429450025,2510.0,124195.37084791956
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2430.0,120236.95265356357
type_Wheat,49.480227429450025,2625.0,129885.59700230631
type_Wheat,49.480227429450025,2495.0,123453.16743647782
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2750.0,136070.62543098757
type_Wheat,49.480227429450025,2470.0,122216.16175074156
type_Wheat,49.480227429450025,2350.0,116278.53445920756
type_Wheat,49.480227429450025,2550.0,126174.57994509756
type_Wheat,49.480227429450025,2600.0,128648.59131657006
type_Wheat,49.480227429450025,2580.0,127658.98676798107
type_Wheat,49.480227429450025,2590.0,128153.78904227556
type_Wheat,49.480227429450025,2650.0,131122.60268804256
type_Wheat,49.480227429450025,2575.0,127411.58563083381
type_Wheat,49.480227429450025,3600.0,178128.8187460201
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2600.0,128648.59131657006
type_Wheat,49.480227429450025,2535.0,125432.37653365581
type_Wheat,49.480227429450025,2265.0,112072.7151277043
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2750.0,136070.62543098757
type_Wheat,49.480227429450025,2525.0,124937.57425936131
type_Wheat,49.480227429450025,2485.0,122958.36516218331
type_Wheat,49.480227429450025,2650.0,131122.60268804256
type_Wheat,49.480227429450025,2700.0,133596.61405951506
type_Wheat,49.480227429450025,2450.0,121226.55720215256
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2450.0,121226.55720215256
type_Wheat,49.480227429450025,2650.0,131122.60268804256
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2490.0,123205.76629933056
type_Wheat,49.480227429450025,2500.0,123700.56857362506
type_Wheat,49.480227429450025,2495.0,123453.16743647782
type_Wheat,49.480227429450025,2508.0,124096.41039306067
type_Coconut,46.71582465929994,6300.0,294309.6953535896
type_Coconut,46.71582465929994,5200.0,242922.28822835968
type_Coconut,46.71582465929994,5200.0,242922.28822835968
type_Coconut,46.71582465929994,4750.0,221900.1671316747
type_Coconut,46.71582465929994,4750.0,221900.1671316747
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,5750.0,268615.99179097463
type_Coconut,46.71582465929994,6000.0,280294.94795579964
type_Coconut,46.71582465929994,5250.0,245258.0794613247
type_Coconut,46.71582465929994,4750.0,221900.1671316747
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,6750.0,315331.8164502746
type_Coconut,46.71582465929994,6650.0,310660.2339843446
type_Coconut,46.71582465929994,3750.0,175184.3424723748
